episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
2,bad,bad,bad/bad,0.0060197768478387524,0.01312516107892523,6430,3570,0,290,380,630,730,340,350,36.6,71.4,92.0,0.0,64.3,35.7,0.0,10000,0.0,100.0,0.0,30,190,0.0,100.0,0.0,60,290,0.0,100.0,0.0,90,450,69.44444444444444,30.555555555555557,0.0,150,510,100.0,0.0,0.0,250,560,100.0,0.0,0.0,320,580,100.0,0.0,0.0,470,600,100.0,0.0,0.0,530,650,100.0,0.0,0.0,600,710,100.0,0.0,0.0,630,730
9,bad,bad,bad/bad,0.012888248961639183,0.010214826556609238,10000,0,0,400,440,1250,440,850,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,10,100.0,0.0,0.0,250,40,100.0,0.0,0.0,390,80,100.0,0.0,0.0,550,130,100.0,0.0,0.0,630,160,100.0,0.0,0.0,750,230,100.0,0.0,0.0,890,290,100.0,0.0,0.0,1000,360,100.0,0.0,0.0,1210,420,100.0,0.0,0.0,1250,440
10,bad,bad,bad/bad,0.009375628747520388,0.012722223811178508,10000,0,0,170,440,810,440,640,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,30,100.0,0.0,0.0,230,90,100.0,0.0,0.0,280,130,100.0,0.0,0.0,420,190,100.0,0.0,0.0,480,250,100.0,0.0,0.0,550,310,100.0,0.0,0.0,610,360,100.0,0.0,0.0,740,380,100.0,0.0,0.0,800,440,100.0,0.0,0.0,810,440
11,bad,bad,bad/bad,0.008534708405066435,0.01144673524034825,10000,0,0,270,430,1090,430,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,40,100.0,0.0,0.0,250,90,100.0,0.0,0.0,360,130,100.0,0.0,0.0,490,170,100.0,0.0,0.0,560,250,100.0,0.0,0.0,690,300,100.0,0.0,0.0,770,320,100.0,0.0,0.0,970,370,100.0,0.0,0.0,1080,430,100.0,0.0,0.0,1090,430
37,bad,bad,bad/bad,0.012027152177554047,0.009981559615864591,10000,0,0,340,390,1130,390,790,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,60,100.0,0.0,0.0,280,90,100.0,0.0,0.0,430,140,100.0,0.0,0.0,520,190,100.0,0.0,0.0,620,240,100.0,0.0,0.0,740,260,100.0,0.0,0.0,810,290,100.0,0.0,0.0,990,320,100.0,0.0,0.0,1080,380,100.0,0.0,0.0,1130,390
39,bad,bad,bad/bad,0.009858396898291249,0.010917475147217153,10000,0,0,360,420,1170,420,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,40,100.0,0.0,0.0,310,80,100.0,0.0,0.0,440,140,100.0,0.0,0.0,530,180,100.0,0.0,0.0,690,210,100.0,0.0,0.0,760,250,100.0,0.0,0.0,880,290,100.0,0.0,0.0,1020,370,100.0,0.0,0.0,1140,410,100.0,0.0,0.0,1170,420
42,bad,bad,bad/bad,0.003853903123267199,0.005739982051411335,10000,0,0,150,300,880,300,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,30,100.0,0.0,0.0,240,70,100.0,0.0,0.0,280,90,100.0,0.0,0.0,410,110,100.0,0.0,0.0,480,140,100.0,0.0,0.0,560,180,100.0,0.0,0.0,720,210,100.0,0.0,0.0,750,240,100.0,0.0,0.0,870,280,100.0,0.0,0.0,880,300
45,bad,bad,bad/bad,0.008926292540981786,0.014287064466492468,10000,0,0,240,430,860,430,620,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,120,90,100.0,0.0,0.0,210,100,100.0,0.0,0.0,250,180,100.0,0.0,0.0,400,220,100.0,0.0,0.0,490,250,100.0,0.0,0.0,610,290,100.0,0.0,0.0,730,330,100.0,0.0,0.0,780,380,100.0,0.0,0.0,850,410,100.0,0.0,0.0,860,430
48,bad,bad,bad/bad,0.010289099129987897,0.010671337602376792,10000,0,0,390,440,1070,440,680,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,50,100.0,0.0,0.0,260,90,100.0,0.0,0.0,420,130,100.0,0.0,0.0,550,180,100.0,0.0,0.0,640,210,100.0,0.0,0.0,760,270,100.0,0.0,0.0,920,350,100.0,0.0,0.0,1010,390,100.0,0.0,0.0,1060,430,100.0,0.0,0.0,1070,440
49,bad,bad,bad/bad,0.01341570500935237,0.013184030508377477,10000,0,0,450,430,1190,430,740,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,30,100.0,0.0,0.0,230,60,100.0,0.0,0.0,400,100,100.0,0.0,0.0,590,170,100.0,0.0,0.0,720,220,100.0,0.0,0.0,820,260,100.0,0.0,0.0,980,310,100.0,0.0,0.0,1080,380,100.0,0.0,0.0,1160,420,100.0,0.0,0.0,1190,430
