episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
5,bad,good,bad/good,0.014930639911017046,0.11637621320306366,747,0,9253,470,750,500,750,30,0,0.0,0.0,14.94,0.0,7.47,0.0,92.53,10000,0.0,0.0,100.0,60,110,0.0,0.0,100.0,130,210,0.0,0.0,100.0,190,280,0.0,0.0,100.0,250,360,0.0,0.0,100.0,270,450,0.0,0.0,100.0,310,500,0.0,0.0,100.0,340,560,0.0,0.0,100.0,420,680,43.24074074074074,0.0,56.75925925925926,470,750,100.0,0.0,0.0,500,750
12,bad,good,bad/good,0.009269580306469995,0.10674358193968461,10000,0,0,200,810,750,810,550,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,90,100.0,0.0,0.0,210,190,100.0,0.0,0.0,260,240,100.0,0.0,0.0,420,310,100.0,0.0,0.0,510,420,100.0,0.0,0.0,590,500,100.0,0.0,0.0,670,580,100.0,0.0,0.0,700,700,100.0,0.0,0.0,750,770,100.0,0.0,0.0,750,810
13,bad,good,bad/good,0.01336382076223823,0.17686922281199116,10000,0,0,320,700,1010,700,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,110,100.0,0.0,0.0,250,190,100.0,0.0,0.0,430,250,100.0,0.0,0.0,500,330,100.0,0.0,0.0,630,410,100.0,0.0,0.0,740,500,100.0,0.0,0.0,830,540,100.0,0.0,0.0,900,590,100.0,0.0,0.0,1000,680,100.0,0.0,0.0,1010,700
17,bad,good,bad/good,0.004536284479626426,0.14325930590922942,10000,0,0,160,730,870,730,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,180,110,100.0,0.0,0.0,280,230,100.0,0.0,0.0,360,280,100.0,0.0,0.0,440,370,100.0,0.0,0.0,490,480,100.0,0.0,0.0,600,510,100.0,0.0,0.0,670,540,100.0,0.0,0.0,770,630,100.0,0.0,0.0,850,720,100.0,0.0,0.0,870,730
19,bad,good,bad/good,0.01394155465915219,0.1510758442272862,10000,0,0,360,800,1160,800,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,110,100.0,0.0,0.0,290,190,100.0,0.0,0.0,390,250,100.0,0.0,0.0,570,340,100.0,0.0,0.0,680,460,100.0,0.0,0.0,780,530,100.0,0.0,0.0,930,650,100.0,0.0,0.0,1050,730,100.0,0.0,0.0,1140,780,100.0,0.0,0.0,1160,800
21,bad,good,bad/good,0.01527857838189041,0.17141632853419675,10000,0,0,340,720,1200,720,860,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,110,100.0,0.0,0.0,290,180,100.0,0.0,0.0,410,250,100.0,0.0,0.0,500,310,100.0,0.0,0.0,670,410,100.0,0.0,0.0,760,500,100.0,0.0,0.0,910,570,100.0,0.0,0.0,1000,630,100.0,0.0,0.0,1140,700,100.0,0.0,0.0,1200,720
26,bad,good,bad/good,0.009037829246886554,0.14732917442178076,10000,0,0,270,740,910,740,640,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,120,100.0,0.0,0.0,230,240,100.0,0.0,0.0,310,290,100.0,0.0,0.0,420,360,100.0,0.0,0.0,500,450,100.0,0.0,0.0,570,510,100.0,0.0,0.0,710,560,100.0,0.0,0.0,750,620,100.0,0.0,0.0,880,720,100.0,0.0,0.0,910,740
27,bad,good,bad/good,0.01442653659999138,0.15338728882018188,10000,0,0,360,670,1050,670,690,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,130,110,100.0,0.0,0.0,240,220,100.0,0.0,0.0,320,240,100.0,0.0,0.0,410,280,100.0,0.0,0.0,530,360,100.0,0.0,0.0,720,460,100.0,0.0,0.0,830,520,100.0,0.0,0.0,960,580,100.0,0.0,0.0,1040,660,100.0,0.0,0.0,1050,670
28,bad,good,bad/good,0.0024455089987557516,0.16317680761104136,10000,0,0,140,790,1000,790,860,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,160,100,100.0,0.0,0.0,260,210,100.0,0.0,0.0,360,290,100.0,0.0,0.0,480,390,100.0,0.0,0.0,510,480,100.0,0.0,0.0,610,540,100.0,0.0,0.0,750,620,100.0,0.0,0.0,830,690,100.0,0.0,0.0,970,760,100.0,0.0,0.0,1000,790
32,bad,good,bad/good,0.009779809015598965,0.15448215740499363,10000,0,0,320,710,1000,710,680,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,140,110,100.0,0.0,0.0,250,180,100.0,0.0,0.0,290,240,100.0,0.0,0.0,360,280,100.0,0.0,0.0,460,370,100.0,0.0,0.0,570,430,100.0,0.0,0.0,710,500,100.0,0.0,0.0,790,560,100.0,0.0,0.0,980,700,100.0,0.0,0.0,1000,710
