episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
1,good,bad,good/bad,0.14088898849196382,0.010583258091496016,0,7928,2072,750,330,750,660,0,330,0.0,66.56,0.0,92.0,0.0,79.28,20.72,10000,0.0,0.0,100.0,90,50,0.0,35.925925925925924,64.07407407407408,180,130,0.0,75.0,25.0,250,200,0.0,97.22222222222223,2.7777777777777777,330,250,0.0,100.0,0.0,400,310,0.0,100.0,0.0,500,380,0.0,100.0,0.0,580,470,0.0,100.0,0.0,630,510,0.0,100.0,0.0,740,620,0.0,100.0,0.0,750,660
3,good,bad,good/bad,0.15895997823171548,0.012263109859421018,3870,6130,0,670,360,950,750,280,390,77.4,30.6,0.0,92.0,38.7,61.3,0.0,10000,100.0,0.0,0.0,230,30,100.0,0.0,0.0,320,70,100.0,0.0,0.0,470,120,58.333333333333336,41.666666666666664,0.0,520,180,0.0,100.0,0.0,590,300,0.0,100.0,0.0,690,410,0.0,100.0,0.0,750,520,0.0,100.0,0.0,840,660,0.0,100.0,0.0,930,740,0.0,100.0,0.0,950,750
6,good,bad,good/bad,0.23791526142265856,0.010336812099201977,9553,447,0,610,310,1250,340,640,30,108.0,0.0,83.06,8.94,95.53,4.47,0.0,10000,100.0,0.0,0.0,170,40,100.0,0.0,0.0,270,70,100.0,0.0,0.0,490,100,100.0,0.0,0.0,600,130,100.0,0.0,0.0,740,160,100.0,0.0,0.0,850,210,100.0,0.0,0.0,1000,230,100.0,0.0,0.0,1150,260,84.53703703703704,15.462962962962964,0.0,1250,320,0.0,100.0,0.0,1250,340
8,good,bad,good/bad,0.1401854911513755,0.007858904223970658,10000,0,0,650,340,1270,340,620,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,40,100.0,0.0,0.0,360,60,100.0,0.0,0.0,540,100,100.0,0.0,0.0,670,120,100.0,0.0,0.0,750,170,100.0,0.0,0.0,880,230,100.0,0.0,0.0,1000,250,100.0,0.0,0.0,1130,280,100.0,0.0,0.0,1250,330,100.0,0.0,0.0,1270,340
16,good,bad,good/bad,0.14174947241553829,0.007158177740224747,10000,0,0,570,290,1380,290,810,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,230,10,100.0,0.0,0.0,400,50,100.0,0.0,0.0,520,80,100.0,0.0,0.0,650,140,100.0,0.0,0.0,770,160,100.0,0.0,0.0,920,220,100.0,0.0,0.0,1020,220,100.0,0.0,0.0,1180,230,100.0,0.0,0.0,1350,290,100.0,0.0,0.0,1380,290
20,good,bad,good/bad,0.10302663662071976,0.004809635239971151,10000,0,0,660,210,1370,210,710,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,0,100.0,0.0,0.0,400,10,100.0,0.0,0.0,500,30,100.0,0.0,0.0,620,40,100.0,0.0,0.0,730,80,100.0,0.0,0.0,820,110,100.0,0.0,0.0,990,130,100.0,0.0,0.0,1180,160,100.0,0.0,0.0,1340,200,100.0,0.0,0.0,1370,210
22,good,bad,good/bad,0.12206974419508186,0.008841426194557548,10000,0,0,570,310,1370,310,800,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,50,100.0,0.0,0.0,440,70,100.0,0.0,0.0,510,100,100.0,0.0,0.0,710,120,100.0,0.0,0.0,820,160,100.0,0.0,0.0,990,190,100.0,0.0,0.0,1130,230,100.0,0.0,0.0,1250,270,100.0,0.0,0.0,1350,310,100.0,0.0,0.0,1370,310
29,good,bad,good/bad,0.15667016776959836,0.010177714300388802,10000,0,0,740,340,1470,340,730,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,240,60,100.0,0.0,0.0,400,90,100.0,0.0,0.0,590,140,100.0,0.0,0.0,750,180,100.0,0.0,0.0,880,220,100.0,0.0,0.0,980,250,100.0,0.0,0.0,1120,270,100.0,0.0,0.0,1220,320,100.0,0.0,0.0,1430,340,100.0,0.0,0.0,1470,340
47,good,bad,good/bad,0.17857267466526822,0.0070293753935695156,10000,0,0,670,310,1260,310,590,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,200,20,100.0,0.0,0.0,260,40,100.0,0.0,0.0,330,90,100.0,0.0,0.0,490,120,100.0,0.0,0.0,630,140,100.0,0.0,0.0,760,180,100.0,0.0,0.0,920,220,100.0,0.0,0.0,1060,260,100.0,0.0,0.0,1230,300,100.0,0.0,0.0,1260,310
54,good,bad,good/bad,0.13057138794071416,0.010150834267961853,10000,0,0,590,420,1410,420,820,0,108.0,0.0,92.0,0.0,100.0,0.0,0.0,10000,100.0,0.0,0.0,250,50,100.0,0.0,0.0,380,140,100.0,0.0,0.0,500,180,100.0,0.0,0.0,600,190,100.0,0.0,0.0,730,240,100.0,0.0,0.0,900,280,100.0,0.0,0.0,1080,340,100.0,0.0,0.0,1240,380,100.0,0.0,0.0,1380,420,100.0,0.0,0.0,1410,420
