episode,human_skill_label,shutter_skill_label,skill_pair,human_shooting_threshold,shutter_shooting_threshold,human_support_frames,shutter_support_frames,idle_support_frames,human_score_without_nao,shutter_score_without_nao,human_score_with_nao,shutter_score_with_nao,nao_to_human,nao_to_shutter,first_half_human_support_pct,first_half_shutter_support_pct,second_half_human_support_pct,second_half_shutter_support_pct,nao_action_support_human_pct,nao_action_support_shutter_pct,nao_action_center_idle_pct,episode_frames,bucket_1_support_human_pct,bucket_1_support_shutter_pct,bucket_1_center_idle_pct,bucket_1_human_score_with_nao,bucket_1_shutter_score_with_nao,bucket_2_support_human_pct,bucket_2_support_shutter_pct,bucket_2_center_idle_pct,bucket_2_human_score_with_nao,bucket_2_shutter_score_with_nao,bucket_3_support_human_pct,bucket_3_support_shutter_pct,bucket_3_center_idle_pct,bucket_3_human_score_with_nao,bucket_3_shutter_score_with_nao,bucket_4_support_human_pct,bucket_4_support_shutter_pct,bucket_4_center_idle_pct,bucket_4_human_score_with_nao,bucket_4_shutter_score_with_nao,bucket_5_support_human_pct,bucket_5_support_shutter_pct,bucket_5_center_idle_pct,bucket_5_human_score_with_nao,bucket_5_shutter_score_with_nao,bucket_6_support_human_pct,bucket_6_support_shutter_pct,bucket_6_center_idle_pct,bucket_6_human_score_with_nao,bucket_6_shutter_score_with_nao,bucket_7_support_human_pct,bucket_7_support_shutter_pct,bucket_7_center_idle_pct,bucket_7_human_score_with_nao,bucket_7_shutter_score_with_nao,bucket_8_support_human_pct,bucket_8_support_shutter_pct,bucket_8_center_idle_pct,bucket_8_human_score_with_nao,bucket_8_shutter_score_with_nao,bucket_9_support_human_pct,bucket_9_support_shutter_pct,bucket_9_center_idle_pct,bucket_9_human_score_with_nao,bucket_9_shutter_score_with_nao,bucket_10_support_human_pct,bucket_10_support_shutter_pct,bucket_10_center_idle_pct,bucket_10_human_score_with_nao,bucket_10_shutter_score_with_nao
11,good,good,good/good,0.16109210138286706,0.14070662532594178,0,1200,8800,780,690,780,750,0,60,0.0,18.0,0.0,6.0,0.0,12.0,88.0,10000,0.0,0.0,100.0,120,110,0.0,0.0,100.0,200,180,0.0,0.0,100.0,260,240,0.0,55.55555555555556,44.44444444444444,350,300,0.0,27.77777777777778,72.22222222222223,430,410,0.0,0.0,100.0,500,500,0.0,0.0,100.0,590,560,0.0,27.77777777777778,72.22222222222223,660,640,0.0,0.0,100.0,750,740,0.0,0.0,100.0,780,750
12,good,good,good/good,0.16273174641365395,0.08687108732570258,0,1624,8376,780,690,780,820,0,130,0.0,12.78,0.0,19.7,0.0,16.24,83.76,10000,0.0,0.0,100.0,120,80,0.0,0.0,100.0,230,210,0.0,0.0,100.0,280,290,0.0,2.4074074074074074,97.5925925925926,370,330,0.0,56.75925925925926,43.24074074074074,480,460,0.0,0.0,100.0,540,530,0.0,50.925925925925924,49.074074074074076,640,590,0.0,40.27777777777778,59.72222222222222,710,730,0.0,0.0,100.0,770,780,0.0,0.0,100.0,780,820
16,good,good,good/good,0.1392379665585119,0.1175152706585095,952,0,9048,670,750,740,750,70,0,6.0,0.0,13.04,0.0,9.52,0.0,90.48,10000,0.0,0.0,100.0,80,120,27.77777777777778,0.0,72.22222222222223,230,190,0.0,0.0,100.0,260,290,0.0,0.0,100.0,350,360,0.0,0.0,100.0,450,420,0.0,0.0,100.0,500,500,27.77777777777778,0.0,72.22222222222223,570,590,32.592592592592595,0.0,67.4074074074074,650,670,0.0,0.0,100.0,730,740,0.0,0.0,100.0,740,750
18,good,good,good/good,0.1442204013926204,0.20016476864498223,0,1927,8073,710,560,710,720,0,160,0.0,7.68,0.0,30.86,0.0,19.27,80.73,10000,0.0,0.5555555555555556,99.44444444444444,140,90,0.0,27.22222222222222,72.77777777777777,210,220,0.0,0.0,100.0,250,260,0.0,0.0,100.0,320,320,0.0,7.777777777777778,92.22222222222223,390,340,0.0,57.68518518518518,42.31481481481482,460,440,0.0,0.0,100.0,500,480,0.0,14.814814814814815,85.18518518518519,590,520,0.0,48.24074074074074,51.75925925925926,690,640,0.0,85.35714285714286,14.642857142857142,710,720
20,good,good,good/good,0.1278906905799232,0.12010875657037,0,1813,8187,740,630,740,740,0,110,0.0,0.46,0.0,35.8,0.0,18.13,81.87,10000,0.0,0.0,100.0,70,90,0.0,0.0,100.0,190,200,0.0,0.0,100.0,250,250,0.0,0.0,100.0,320,340,0.0,2.1296296296296298,97.87037037037037,420,370,0.0,58.98148148148148,41.01851851851852,500,490,0.0,27.77777777777778,72.22222222222223,590,550,0.0,75.92592592592592,24.074074074074073,700,650,0.0,3.0555555555555554,96.94444444444444,730,740,0.0,0.0,100.0,740,740
22,good,good,good/good,0.13047693650884587,0.1637301239411116,2528,0,7472,630,840,840,840,210,0,6.0,0.0,44.56,0.0,25.28,0.0,74.72,10000,0.0,0.0,100.0,130,120,0.0,0.0,100.0,220,200,0.0,0.0,100.0,250,290,27.77777777777778,0.0,72.22222222222223,420,390,0.0,0.0,100.0,470,480,17.962962962962962,0.0,82.03703703703704,530,580,72.22222222222223,0.0,27.77777777777778,610,720,72.22222222222223,0.0,27.77777777777778,740,790,43.888888888888886,0.0,56.111111111111114,830,830,0.0,0.0,100.0,840,840
23,good,good,good/good,0.08857590220120737,0.1679234221297402,0,1200,8800,770,650,770,750,0,100,0.0,6.0,0.0,18.0,0.0,12.0,88.0,10000,0.0,0.0,100.0,120,90,0.0,0.0,100.0,200,210,0.0,0.0,100.0,270,270,0.0,0.0,100.0,340,330,0.0,27.77777777777778,72.22222222222223,440,440,0.0,27.77777777777778,72.22222222222223,540,510,0.0,27.77777777777778,72.22222222222223,640,630,0.0,27.77777777777778,72.22222222222223,720,710,0.0,0.0,100.0,750,750,0.0,0.0,100.0,770,750
26,good,good,good/good,0.17136823439954102,0.10954431562381878,0,600,9400,750,690,750,760,0,70,0.0,0.64,0.0,11.36,0.0,6.0,94.0,10000,0.0,0.0,100.0,110,140,0.0,0.0,100.0,200,210,0.0,0.0,100.0,250,290,0.0,0.0,100.0,360,360,0.0,2.962962962962963,97.03703703703704,470,420,0.0,24.814814814814813,75.18518518518519,530,520,0.0,27.77777777777778,72.22222222222223,610,580,0.0,0.0,100.0,690,690,0.0,0.0,100.0,740,750,0.0,0.0,100.0,750,760
28,good,good,good/good,0.1912881632161286,0.14860825705768538,2474,300,7226,590,750,770,800,180,50,21.46,6.0,28.02,0.0,24.74,3.0,72.26,10000,0.0,0.0,100.0,90,120,71.57407407407408,0.0,28.425925925925927,180,220,27.77777777777778,0.0,72.22222222222223,280,270,0.0,7.5,92.5,370,320,0.0,20.27777777777778,79.72222222222223,430,460,27.77777777777778,0.0,72.22222222222223,480,520,62.22222222222222,0.0,37.77777777777778,560,590,39.72222222222222,0.0,60.27777777777778,720,720,0.0,0.0,100.0,760,770,0.0,0.0,100.0,770,800
30,good,good,good/good,0.17560335206812624,0.1372292266733938,1196,0,8804,720,860,840,860,120,0,17.92,0.0,6.0,0.0,11.96,0.0,88.04,10000,0.0,0.0,100.0,140,120,0.0,0.0,100.0,220,220,1.6666666666666667,0.0,98.33333333333333,260,310,70.55555555555556,0.0,29.444444444444443,380,420,10.74074074074074,0.0,89.25925925925925,490,480,0.0,0.0,100.0,570,560,15.555555555555555,0.0,84.44444444444444,620,660,12.222222222222221,0.0,87.77777777777777,750,740,0.0,0.0,100.0,820,830,0.0,0.0,100.0,840,860
